depmap_id,RTR_score_combined_rank_0_1,combined_RTR_quadrant,secondary_repair_preservation,secondary_repair_preservation_rank,secondary_removal_vulnerability,secondary_removal_vulnerability_rank,primary_repair_preservation,primary_repair_preservation_rank,primary_removal_vulnerability,primary_removal_vulnerability_rank,combined_repair_preservation_rank,combined_removal_vulnerability_rank,RTR_high_removal_high_quadrant_combined,RTR_high_top20pct,RTR_low_bottom20pct
ACH-000023,0.408527970011534,repair-high / removal-low,0.94825062041306,0.3020833333333333,0.2002965535694085,0.5729166666666666,0.0611629948149,0.8079584775086506,0.33167140714,0.328719723183391,0.5550209054209919,0.4508181949250288,False,False,False
ACH-000470,0.4083044982698962,repair-low / removal-high,,,,,-0.1861334725535,0.0276816608996539,0.5441227587495,0.7474048442906575,0.0276816608996539,0.7474048442906575,False,False,False
ACH-000648,0.4015498846597462,repair-high / removal-low,1.01490683857418,0.6541666666666667,0.2063009147267904,0.6354166666666666,-0.008275581792235,0.5484429065743944,0.18743342007,0.0968858131487889,0.6013047866205306,0.3661512399077278,False,False,False
ACH-000390,0.4011497981545559,repair-low / removal-low,0.9544146142473784,0.3625,0.1976699378216729,0.5520833333333334,0.000845616538335,0.5934256055363322,0.371026030098,0.4048442906574394,0.477962802768166,0.4784638119953864,False,False,False
ACH-000837,0.3973219434832756,repair-high / removal-low,0.994851600021932,0.5875,0.1723495528680935,0.2958333333333333,0.1070210189685,0.9134948096885812,0.22312734025,0.1349480968858131,0.7504974048442907,0.2153907151095732,False,False,False
ACH-000423,0.3972858996539792,repair-low / removal-low,1.033997474581645,0.7104166666666667,0.1303472352080089,0.0958333333333333,-0.0703296727588,0.28719723183391,0.410332882154,0.4705882352941176,0.4988069492502883,0.2832107843137255,False,False,False
ACH-000265,0.3943122837370242,repair-low / removal-low,0.956508976293138,0.3791666666666666,0.1724995757406625,0.2979166666666666,-0.00498279573102,0.5605536332179931,0.435639255557,0.5363321799307958,0.4698601499423299,0.4171244232987312,False,False,False
ACH-000711,0.3941356689734717,repair-low / removal-low,0.946223299278864,0.2770833333333333,0.1826530150821812,0.4166666666666667,0.017678929167,0.6695501730103807,0.414862227761,0.4809688581314879,0.473316753171857,0.4488177623990773,False,False,False
ACH-000988,0.3933751441753171,repair-low / removal-low,1.02270667436601,0.69375,0.1929296567248659,0.5125,-0.0765928649319,0.2577854671280277,0.263023308193,0.1972318339100346,0.4757677335640138,0.3548659169550173,False,False,False
ACH-000628,0.3932742214532871,repair-high / removal-low,0.978783154767003,0.5208333333333334,0.1664045077963164,0.2583333333333333,0.114418874439,0.9273356401384084,0.274395256136,0.2231833910034602,0.7240844867358709,0.2407583621683968,False,False,False
ACH-000001,0.3927335640138408,repair-high / removal-low,,,,,0.164769380536,0.972318339100346,0.1860296014575,0.0934256055363321,0.972318339100346,0.0934256055363321,False,False,False
ACH-000921,0.3916017877739331,repair-high / removal-low,0.952758047060596,0.34375,0.2137418304872169,0.7,0.0301778741208499,0.7110726643598616,0.2986583274709999,0.2698961937716263,0.5274113321799307,0.4849480968858131,False,False,False
ACH-000819,0.3904664071510957,repair-high / removal-low,0.9641339128468476,0.4395833333333333,0.1778328364056125,0.3520833333333333,0.0134222809151,0.6557093425605537,0.3801228438965,0.4238754325259515,0.5476463379469435,0.3879793829296424,False,False,False
ACH-000970,0.3865808823529412,repair-high / removal-low,1.174364038817495,0.9291666666666668,0.060556065138046,0.01875,0.0414077042124,0.7577854671280276,0.0493190287435,0.0207612456747404,0.8434760668973471,0.0197556228373702,False,False,False
ACH-000856,0.3860546424452133,repair-low / removal-high,0.946617434085762,0.2791666666666667,0.202547374699094,0.59375,-0.07230045794675,0.2768166089965398,0.4412123983275,0.5605536332179931,0.2779916378316032,0.5771518166089966,False,False,False
ACH-000472,0.3850850634371395,repair-low / removal-low,0.972734803592482,0.4958333333333333,0.181148224167134,0.3979166666666666,-0.0229409861132,0.4826989619377163,0.373536930298,0.4083044982698962,0.4892661476355248,0.4031105824682814,False,False,False
ACH-000956,0.3837045847750865,repair-low / removal-high,0.937349038277838,0.2145833333333333,0.2031794820399495,0.6,-0.0182732932722,0.5069204152249135,0.410066025024,0.4688581314878893,0.3607518742791234,0.5344290657439447,False,False,False
ACH-000811,0.3826593137254902,repair-low / removal-low,0.9459388600710994,0.2729166666666666,0.173167808091515,0.3020833333333333,-0.0653038402243,0.3027681660899654,0.5029377973995,0.6782006920415224,0.287842416378316,0.4901420126874278,False,False,False
ACH-000608,0.3788927335640138,repair-high / removal-low,,,,,0.0623472159273,0.8131487889273357,0.285123722765,0.245674740484429,0.8131487889273357,0.245674740484429,False,False,False
ACH-000291,0.3771626297577855,repair-high / removal-low,,,,,0.0877684711224,0.8719723183391004,0.2585779028755,0.1816608996539792,0.8719723183391004,0.1816608996539792,False,False,False
ACH-000437,0.3763660611303345,repair-high / removal-low,0.960596160683162,0.4166666666666667,0.204586637400737,0.6166666666666667,0.0267110835650999,0.698961937716263,0.292719463627,0.259515570934256,0.5578143021914649,0.4380911188004613,False,False,False
ACH-000368,0.374657583621684,repair-low / removal-high,0.981319649799426,0.5375,0.2087863631613948,0.6645833333333333,-0.1899209131965,0.0242214532871972,0.451205288748,0.5813148788927336,0.2808607266435986,0.6229491061130334,False,False,False
ACH-000452,0.3740087946943483,repair-high / removal-low,1.05519179252919,0.7604166666666666,0.1615108381959349,0.2229166666666666,-0.052590434677,0.3408304498269896,0.206191346789,0.115916955017301,0.5506235582468282,0.1694168108419838,False,False,False
ACH-000677,0.3733672145328719,repair-high / removal-low,0.977054561018609,0.5104166666666666,0.2014883307700099,0.5833333333333334,0.0111766569401549,0.643598615916955,0.271751076624,0.2179930795847751,0.5770076412918108,0.4006632064590542,False,False,False
ACH-000486,0.369294261822376,repair-low / removal-high,0.865482577820209,0.01875,0.247325770951447,0.8770833333333333,-0.142450630183,0.07439446366782,0.579966213165,0.8027681660899654,0.04657223183391,0.8399257497116493,False,False,False
ACH-000454,0.3683318915801614,repair-low / removal-low,0.9796916971395392,0.525,0.1766558628121526,0.3333333333333333,-0.1273045978565,0.0968858131487889,0.457295956525,0.5882352941176471,0.3109429065743945,0.4607843137254902,False,False,False
ACH-000759,0.3676722895040369,repair-high / removal-low,1.16313636072825,0.9208333333333332,0.062055281585768,0.0208333333333333,0.0985413494973,0.8996539792387543,-0.0330524121543499,0.0017301038062283,0.910243656286044,0.0112817185697808,False,False,False
ACH-000693,0.3674524221453287,repair-high / removal-low,0.994204681616862,0.5854166666666667,0.1824522469834339,0.40625,-0.0218945863496,0.486159169550173,0.306298648989,0.2820069204152249,0.5357879181084199,0.3441284602076124,False,False,False
ACH-000721,0.3667027104959631,repair-low / removal-high,0.938620083006249,0.2208333333333333,0.198431749066825,0.55625,-0.0473891833576499,0.3650519031141868,0.437934402592,0.5467128027681661,0.2929426182237601,0.5514814013840831,False,False,False
ACH-000758,0.3664179642445213,repair-high / removal-low,1.16039988623101,0.91875,0.0586686311573589,0.0166666666666666,-0.01481683257775,0.5207612456747405,0.124808803957,0.0501730103806228,0.7197556228373703,0.0334198385236447,False,False,False
ACH-000638,0.3650519031141868,repair-low / removal-low,,,,,-0.04845401512255,0.3598615916955017,0.389894329785,0.4377162629757785,0.3598615916955017,0.4377162629757785,False,False,False
ACH-000739,0.3581314878892733,repair-high / removal-low,,,,,0.114389738664,0.92560553633218,0.222296734715,0.1332179930795847,0.92560553633218,0.1332179930795847,False,False,False
ACH-000107,0.3552912341407151,repair-high / removal-low,1.06451765631443,0.7791666666666667,0.127129657459719,0.0854166666666666,-0.000755099951283,0.5813148788927336,0.213861549028,0.1245674740484429,0.6802407727797002,0.1049920703575547,False,False,False
ACH-000698,0.3546712802768166,repair-high / removal-low,,,,,0.0745846514525999,0.8546712802768166,0.261661113616,0.1903114186851211,0.8546712802768166,0.1903114186851211,False,False,False
ACH-000777,0.3531862745098039,repair-low / removal-high,0.9407083762413024,0.2333333333333333,0.224475259357464,0.7854166666666667,-0.155618694452,0.0501730103806228,0.4506956004205,0.5795847750865052,0.141753171856978,0.6825007208765859,False,False,False
ACH-000623,0.3512110726643598,repair-low / removal-low,,,,,-0.0786224686561,0.245674740484429,0.412375544391,0.4740484429065744,0.245674740484429,0.4740484429065744,False,False,False
ACH-000839,0.3504613610149942,repair-low / removal-high,0.921646230104904,0.1354166666666666,0.217258647299236,0.7416666666666667,-0.156315017765,0.0484429065743944,0.526966847474,0.7214532871972318,0.0919297866205305,0.7315599769319492,False,False,False
ACH-000288,0.3496647923875432,repair-low / removal-high,0.890985545280799,0.0479166666666666,0.2362032371652864,0.8479166666666667,-0.168262406608,0.0346020761245674,0.561990723317,0.7698961937716263,0.041259371395617,0.8089064302191464,False,False,False
ACH-000092,0.3486627739331026,repair-low / removal-high,0.95052106004569,0.325,0.197702024358537,0.5541666666666667,-0.1425098949335,0.0726643598615917,0.486145819507,0.6470588235294118,0.1988321799307958,0.6006127450980392,False,False,False
ACH-000998,0.3442906574394463,repair-low / removal-low,,,,,-0.02962742578125,0.4498269896193771,0.360478116862,0.3875432525951557,0.4498269896193771,0.3875432525951557,False,False,False
ACH-000174,0.3440888119953864,repair-low / removal-high,0.943982685170312,0.2583333333333333,0.196970322841258,0.54375,-0.08357282406295,0.2249134948096885,0.441314740709,0.5622837370242214,0.2416234140715109,0.5530168685121106,False,False,False
ACH-000318,0.3436923298731257,repair-high / removal-low,1.05017501656055,0.7458333333333333,0.1399649510107838,0.1145833333333333,0.0961444609039,0.889273356401384,0.105356868601,0.0380622837370242,0.8175533448673586,0.0763228085351787,False,False,False
ACH-000149,0.3391003460207612,repair-high / removal-low,,,,,0.093405138189,0.8806228373702422,0.2355543999645,0.1470588235294117,0.8806228373702422,0.1470588235294117,False,False,False
ACH-000987,0.3371539792387543,repair-low / removal-low,0.9827256196008056,0.54375,0.1710293941076485,0.2875,-0.15795774182,0.0432525951557093,0.470210805409,0.6141868512110726,0.2935012975778546,0.4508434256055363,False,False,False
ACH-000192,0.3369521337946943,repair-low / removal-high,0.8960428560400215,0.05625,0.217703365068583,0.74375,0.0266398458093,0.6955017301038062,0.378789000667,0.4186851211072664,0.3758758650519031,0.5812175605536332,False,False,False
ACH-000927,0.3368223760092272,repair-high / removal-low,1.1349480436385,0.8958333333333334,0.04107715274027,0.0145833333333333,-0.0137340305888,0.527681660899654,0.2658436458765,0.2076124567474048,0.7117574971164937,0.111097895040369,False,False,False
ACH-000521,0.3364655420991926,repair-high / removal-low,0.968435027938869,0.475,0.1854229002063614,0.4395833333333333,-0.0112930150237,0.5397923875432526,0.3226606141185,0.3096885813148789,0.5073961937716263,0.3746359573241061,False,False,False
ACH-000647,0.3362348615916954,repair-low / removal-high,0.950167883042387,0.31875,0.1991893005927949,0.5645833333333333,-0.1446955504835,0.0674740484429065,0.4681778701505,0.6038062283737025,0.1931120242214533,0.584194780853518,False,False,False
ACH-000120,0.3356401384083045,repair-low / removal-low,,,,,-0.019295410991,0.4965397923875432,0.3477674905394999,0.3633217993079585,0.4965397923875432,0.3633217993079585,False,False,False
ACH-000461,0.3345444059976932,repair-high / removal-low,1.00623196268345,0.6270833333333333,0.1669256048744319,0.2625,0.07020351723185,0.8408304498269896,0.195732663311,0.1072664359861591,0.7339568915801615,0.1848832179930796,False,False,False
ACH-001016,0.3337766724336793,repair-low / removal-low,0.965049988419856,0.4520833333333333,0.166070976620954,0.2541666666666666,-0.0543019130373,0.3356401384083045,0.4305657520545,0.5173010380622838,0.3938617358708189,0.3857338523644752,False,False,False
ACH-000434,0.3324178200692042,repair-low / removal-low,0.957641245722382,0.3895833333333333,0.178616329519087,0.36875,-0.0115607284127,0.5380622837370242,0.379105941529,0.4204152249134948,0.4638228085351787,0.3945826124567474,False,False,False
ACH-000530,0.3321799307958477,repair-high / removal-low,,,,,0.0510369964765,0.7785467128027682,0.27326164267,0.2197231833910034,0.7785467128027682,0.2197231833910034,False,False,False
ACH-000022,0.3303813437139561,repair-high / removal-low,1.0834795871496,0.80625,0.108786926018547,0.0583333333333333,-0.0212364470665,0.4878892733564013,0.1970396749415,0.1089965397923875,0.6470696366782007,0.0836649365628604,False,False,False
ACH-000852,0.330363321799308,repair-high / removal-low,1.08626489869184,0.8083333333333333,0.1031776197932849,0.0479166666666666,0.06471411044975,0.8235294117647058,0.1156528058295,0.0432525951557093,0.8159313725490196,0.045584630911188,False,False,False
ACH-000324,0.3300533448673587,repair-low / removal-high,0.9222465625701776,0.1395833333333333,0.2168669639534775,0.7395833333333334,-0.1902948962155,0.0224913494809688,0.540302042713,0.7422145328719724,0.0810373414071511,0.7408989331026529,False,False,False
ACH-000544,0.3279159457900807,repair-low / removal-high,0.913452473195231,0.1,0.2214120315055505,0.7625,-0.1430412905499999,0.0692041522491349,0.508962251433,0.6903114186851211,0.0846020761245674,0.7264057093425605,False,False,False
ACH-000416,0.3264381487889273,repair-high / removal-low,0.980844386674098,0.5333333333333333,0.173206139801608,0.3041666666666666,-0.00380236884609,0.5709342560553633,0.3025665308,0.2750865051903114,0.5521337946943483,0.289626585928489,False,False,False
ACH-000771,0.3252991637831603,repair-low / removal-low,0.951960883363222,0.3375,0.15146255722496,0.1583333333333333,-0.0650940276621,0.3044982698961938,0.473413550329,0.6193771626297578,0.3209991349480969,0.3888552479815456,False,False,False
ACH-000281,0.3246792099192618,repair-high / removal-low,1.035735206098175,0.7166666666666667,0.156999412894918,0.1979166666666666,0.0336629709801,0.7231833910034602,0.131216686431,0.0588235294117647,0.7199250288350634,0.1283700980392156,False,False,False
ACH-000776,0.3243331891580161,repair-low / removal-low,0.947944132819212,0.2958333333333333,0.1907317909674579,0.5041666666666667,-0.0189792818745,0.5,0.368422407573,0.4013840830449827,0.3979166666666667,0.4527753748558246,False,False,False
ACH-000571,0.3225490196078431,repair-low / removal-high,0.946963435326831,0.2833333333333333,0.187447098827401,0.4729166666666666,-0.0784950833120499,0.2491349480968858,0.439082183306,0.5519031141868512,0.2662341407151095,0.5124098904267589,False,False,False
ACH-001211,0.3200692041522491,repair-high / removal-low,,,,,0.05802366182285,0.7993079584775087,0.263292569798,0.1989619377162629,0.7993079584775087,0.1989619377162629,False,False,False
ACH-000484,0.3167351499423299,repair-high / removal-low,1.10408139926351,0.8395833333333333,0.090695057316892,0.03125,-0.05726798225795,0.3235294117647059,0.198981923222,0.1124567474048442,0.5815563725490196,0.0718533737024221,False,False,False
ACH-000896,0.3146410034602076,repair-low / removal-high,0.932115364393457,0.1916666666666666,0.206496359765814,0.6395833333333333,-0.011633880619,0.5363321799307958,0.353453799987,0.3737024221453287,0.3639994232987312,0.506642877739331,False,False,False
ACH-000961,0.3138264129181084,repair-low / removal-high,0.913592460224378,0.1020833333333333,0.2104605190985859,0.6770833333333334,-0.0476505895716,0.3633217993079585,0.418343834654,0.4930795847750865,0.2327025663206459,0.5850814590542099,False,False,False
ACH-000572,0.3135308535178777,repair-low / removal-low,0.967204952914807,0.46875,0.179659117634638,0.3791666666666666,-0.10120314157,0.1643598615916955,0.415755356265,0.4844290657439446,0.3165549307958477,0.4317978662053056,False,False,False
ACH-000012,0.3108491926182237,repair-low / removal-high,0.928232135312621,0.1770833333333333,0.2244413290546236,0.7833333333333333,-0.0303498144981499,0.4463667820069204,0.319212181822,0.3027681660899654,0.3117250576701268,0.5430507497116493,False,False,False
ACH-000590,0.3079584775086505,repair-high / removal-low,,,,,0.0433784708898,0.7629757785467128,0.273804205136,0.2214532871972318,0.7629757785467128,0.2214532871972318,False,False,False
ACH-000991,0.3063797577854671,repair-low / removal-low,0.969302971934259,0.48125,0.171812912385727,0.2916666666666667,-0.1111361847585,0.1384083044982699,0.433945262118,0.527681660899654,0.309829152249135,0.4096741637831603,False,False,False
ACH-000408,0.3061274509803922,repair-high / removal-low,0.964389711025506,0.44375,0.1440560609799369,0.1354166666666666,0.039371552333,0.745674740484429,0.3464276606965,0.356401384083045,0.5947123702422146,0.2459090253748558,False,False,False
ACH-000587,0.3052876297577854,repair-low / removal-high,0.92448595893224,0.1520833333333333,0.2262597461951969,0.7958333333333333,-0.0867183300325,0.2179930795847751,0.377737125767,0.4152249134948096,0.1850382064590542,0.6055291234140715,False,False,False
ACH-000962,0.304858708189158,repair-low / removal-high,0.9150949383087246,0.1041666666666666,0.213120119118082,0.6958333333333333,-0.0821574297084,0.231833910034602,0.4374857941494999,0.5432525951557093,0.1680002883506343,0.6195429642445214,False,False,False
ACH-000178,0.2976319204152249,repair-high / removal-low,1.05583377549408,0.7625,0.1287770727574729,0.0895833333333333,0.1306472424225,0.9480968858131488,0.0183953309467,0.0121107266435986,0.8552984429065744,0.0508470299884659,False,False,False
ACH-000395,0.2974372837370242,repair-high / removal-low,1.050445120021745,0.7479166666666667,0.133155888353763,0.1,-0.0689707491575,0.2958477508650519,0.22435505221,0.1366782006920415,0.5218822087658592,0.1183391003460207,False,False,False
ACH-000748,0.2955305651672434,repair-low / removal-low,1.06356467471566,0.7770833333333333,0.1192721729957,0.0729166666666666,-0.0905007857679,0.2024221453287197,0.244405637091,0.1591695501730103,0.4897527393310265,0.1160431084198385,False,False,False
ACH-000869,0.2947736447520185,repair-low / removal-high,0.9003177777959475,0.0583333333333333,0.190596133569781,0.5020833333333333,-0.210151937116,0.0138408304498269,0.61396862355,0.8304498269896193,0.0360870818915801,0.6662665801614763,False,False,False
ACH-000234,0.2941176470588235,repair-low / removal-high,,,,,-0.1237103795014999,0.1055363321799307,0.43481287798,0.532871972318339,0.1055363321799307,0.532871972318339,False,False,False
ACH-001010,0.2923875432525951,repair-low / removal-low,,,,,-0.0982264545988,0.1730103806228373,0.407828649659,0.4671280276816609,0.1730103806228373,0.4671280276816609,False,False,False
ACH-000278,0.29082684544406,repair-low / removal-low,0.9562178565957492,0.375,0.1860257685404049,0.4479166666666667,-0.0501166865213,0.3546712802768166,0.35571094907,0.3771626297577855,0.3648356401384083,0.4125396482122261,False,False,False
ACH-000132,0.2870134083044983,repair-high / removal-low,0.9761010156890332,0.5041666666666667,0.165926683903107,0.2520833333333333,0.04757602278235,0.7698961937716263,0.2535105586535,0.1730103806228373,0.6370314302191464,0.2125468569780853,False,False,False
ACH-000785,0.2869124855824683,repair-low / removal-low,0.97584346190083,0.5020833333333333,0.1887732620749329,0.4875,-0.09303198471845,0.1903114186851211,0.298050574685,0.2664359861591695,0.3461973760092272,0.3769679930795847,False,False,False
ACH-000985,0.285301326412918,repair-low / removal-low,0.962558844583858,0.4375,0.1803424517521921,0.3895833333333333,-0.0158330555407,0.5173010380622838,0.3131711947855,0.2923875432525951,0.4774005190311419,0.3409854382929642,False,False,False
ACH-000716,0.2850634371395617,repair-low / removal-high,0.890341448716556,0.0458333333333333,0.196177976621498,0.5375,-0.0680236925945,0.2975778546712803,0.466950963684,0.6003460207612457,0.1717055940023068,0.5689230103806229,False,False,False
ACH-001307,0.284083044982699,repair-low / removal-high,0.9430020793192124,0.2458333333333333,0.1993618342165994,0.5666666666666667,-0.118162393201,0.1176470588235294,0.415631368607,0.4826989619377163,0.1817401960784313,0.5246828143021914,False,False,False
ACH-000066,0.2838163206459054,repair-low / removal-low,0.954160295846614,0.35625,0.1823842368809479,0.4041666666666667,-0.05944506548855,0.3200692041522491,0.381336414021,0.4290657439446367,0.3381596020761246,0.4166162053056517,False,False,False
ACH-000860,0.2825980392156862,repair-high / removal-low,0.951874306458314,0.3333333333333333,0.184625951320255,0.4333333333333333,0.05339136647345,0.7820069204152249,0.268548456173,0.2128027681660899,0.5576701268742791,0.3230680507497117,False,False,False
ACH-000268,0.281884371395617,repair-high / removal-low,1.09192858729301,0.825,0.0923958179032478,0.0333333333333333,-0.04595117729065,0.3771626297577855,0.147461553581,0.0674740484429065,0.6010813148788927,0.0504036908881199,False,False,False
ACH-000433,0.2817257785467127,repair-high / removal-low,1.014139021505895,0.6520833333333333,0.1720944609114539,0.29375,-0.0311046081275,0.444636678200692,0.113127890352,0.0415224913494809,0.5483600057670127,0.1676362456747405,False,False,False
ACH-000781,0.2810157151095732,repair-low / removal-low,0.997052893003306,0.5979166666666667,0.166963835255936,0.2645833333333333,-0.0410059447003,0.4013840830449827,0.243535741541,0.1539792387543252,0.4996503748558246,0.2092812860438292,False,False,False
ACH-000880,0.276239907727797,repair-low / removal-low,0.9281420807181384,0.175,0.1878819794486566,0.48125,-0.0291605693969,0.4515570934256055,0.378784004059,0.416955017301038,0.3132785467128027,0.449102508650519,False,False,False
ACH-000732,0.2757244809688581,repair-low / removal-high,0.912279850354093,0.0958333333333333,0.174858835112069,0.3166666666666666,-0.128252792108,0.0899653979238754,0.51916259661,0.7058823529411765,0.0928993656286043,0.5112745098039215,False,False,False
ACH-000510,0.272862600922722,repair-low / removal-low,0.9131140439110584,0.0979166666666666,0.1222490456902769,0.0770833333333333,0.01401883667175,0.6608996539792388,0.39434893446,0.444636678200692,0.3794081603229527,0.2608600057670127,False,False,False
ACH-000307,0.2727256343713956,repair-low / removal-high,0.92559845694581,0.1604166666666666,0.180958068525032,0.3958333333333333,-0.123677421106,0.1072664359861591,0.483137115445,0.6384083044982699,0.1338415513264129,0.5171208189158016,False,False,False
ACH-000717,0.2711613321799307,repair-high / removal-low,0.978482283387658,0.5166666666666667,0.170162957365105,0.275,0.03935250809,0.7439446366782007,0.231497790197,0.143598615916955,0.6303056516724337,0.2092993079584775,False,False,False
ACH-000630,0.2711144752018454,repair-low / removal-low,1.06306404473024,0.775,0.1154070585275399,0.0666666666666666,-0.1083118117925,0.143598615916955,0.212212125359,0.1211072664359861,0.4592993079584775,0.0938869665513264,False,False,False
ACH-000994,0.2679462226066897,repair-low / removal-low,0.9648137663599554,0.45,0.174374026551488,0.3145833333333333,-0.0122175087507,0.5346020761245674,0.305803538732,0.2802768166089965,0.4923010380622837,0.2974300749711649,False,False,False
ACH-000957,0.2527249134948097,repair-low / removal-low,0.941077050921242,0.2375,0.177997727574142,0.35625,-0.0327017226834,0.4359861591695502,0.3565989267539999,0.3806228373702422,0.3367430795847751,0.3684364186851211,False,False,False
ACH-000579,0.2526275951557093,repair-high / removal-low,1.016679707411073,0.6625,0.1431685872259496,0.13125,-0.05093464006805,0.3494809688581315,0.216234421689,0.1262975778546712,0.5059904844290657,0.1287737889273356,False,False,False
ACH-000500,0.2493872549019608,repair-low / removal-high,0.904908490825246,0.0708333333333333,0.206502800359829,0.6416666666666667,-0.1571766736735,0.046712802768166,0.492344456468,0.6626297577854672,0.0587730680507497,0.6521482122260669,False,False,False
ACH-001164,0.2491349480968858,repair-high / removal-low,,,,,0.0597733942909999,0.8062283737024222,0.2286719658695,0.1384083044982699,0.8062283737024222,0.1384083044982699,False,False,False
ACH-000814,0.2467055940023068,repair-low / removal-low,0.9386674762995,0.2229166666666666,0.1860310710627404,0.45,-0.0038590296288849,0.5692041522491349,0.3153346441055,0.2975778546712803,0.3960604094579008,0.3737889273356402,False,False,False
ACH-000882,0.2460135524798154,repair-low / removal-low,0.931665644727273,0.1854166666666666,0.1652028774470115,0.2395833333333333,-0.0428188420456,0.3944636678200692,0.395397110422,0.4515570934256055,0.2899401672433679,0.3455702133794694,False,False,False
ACH-000367,0.2437752306805075,repair-low / removal-low,0.943075552151759,0.2479166666666666,0.1826572817014274,0.41875,-0.115195342118,0.1332179930795847,0.421440765384,0.5,0.1905673298731257,0.459375,False,False,False
ACH-000485,0.2422145328719723,repair-high / removal-low,,,,,-0.0055346299203849,0.5553633217993079,0.288995077529,0.2525951557093425,0.5553633217993079,0.2525951557093425,False,False,False
ACH-000223,0.2415477220299884,repair-high / removal-low,0.9963532332439764,0.59375,0.1039152280110909,0.0520833333333333,0.0366786287635999,0.7301038062283737,0.305800143525,0.2785467128027681,0.6619269031141868,0.1653150230680507,False,False,False
ACH-000593,0.2411440311418685,repair-high / removal-low,0.9811936479366334,0.5354166666666667,0.140222408757072,0.1166666666666666,0.0755298324885,0.856401384083045,0.237199132797,0.1487889273356401,0.6959090253748559,0.1327277970011534,False,False,False
ACH-000189,0.2397455305651672,repair-low / removal-high,0.910834738638669,0.0875,0.17676218848794,0.3375,-0.214935898263,0.0103806228373702,0.572682264884,0.7837370242214533,0.0489403114186851,0.5606185121107267,False,False,False
ACH-000209,0.2327494232987312,repair-low / removal-low,0.958982503072909,0.4041666666666667,0.20532563094568,0.6270833333333333,-0.178371283319,0.0294117647058823,0.281966896706,0.2404844290657439,0.2167892156862745,0.4337838811995386,False,False,False
ACH-000117,0.2289359861591695,repair-high / removal-low,1.03771868994807,0.7229166666666667,0.1248959154501639,0.0833333333333333,0.0569973296893999,0.7958477508650519,0.0368523409963,0.0190311418685121,0.7593822087658593,0.0511822376009227,False,False,False
ACH-000548,0.2266435986159169,repair-high / removal-low,,,,,-0.00531970938902,0.5570934256055363,0.285092384256,0.2439446366782006,0.5570934256055363,0.2439446366782006,False,False,False
ACH-000915,0.2251874279123414,repair-low / removal-low,0.9575394159122744,0.3875,0.180668766760074,0.39375,-0.04905600548805,0.356401384083045,0.304456683191,0.2768166089965398,0.3719506920415225,0.3352833044982699,False,False,False
ACH-000235,0.2247729238754325,repair-low / removal-low,0.933371548560733,0.20625,0.1129976546433331,0.0625,-0.145508563625,0.0657439446366782,0.514115097736,0.7006920415224913,0.1359969723183391,0.3815960207612456,False,False,False
ACH-000723,0.2230103806228373,repair-low / removal-high,0.905492631947766,0.0729166666666666,0.191742643762638,0.5083333333333333,-0.2039157638195,0.0173010380622837,0.535520963246,0.7370242214532872,0.0451088523644752,0.6226787773933102,False,False,False
ACH-000543,0.2214532871972318,repair-low / removal-low,,,,,-0.03891513347845,0.4134948096885813,0.3157034903475,0.2993079584775086,0.4134948096885813,0.2993079584775086,False,False,False
ACH-000845,0.2187031430219146,repair-low / removal-low,0.926185575141357,0.16875,0.173747498634051,0.3104166666666667,-0.1344997498164999,0.0847750865051903,0.457815640155,0.5899653979238755,0.1267625432525951,0.4501910322952711,False,False,False
ACH-000153,0.2179642445213379,repair-low / removal-high,0.906737167645744,0.0791666666666666,0.2152509785459569,0.7208333333333333,-0.15413879271,0.0536332179930795,0.443596125588,0.5692041522491349,0.0663999423298731,0.6450187427912342,False,False,False
ACH-000547,0.2128027681660899,repair-high / removal-low,,,,,0.0103488081868,0.6401384083044983,0.2608674902035,0.1885813148788927,0.6401384083044983,0.1885813148788927,False,False,False
ACH-000620,0.2105500288350634,repair-low / removal-low,0.9691876950328784,0.4791666666666667,0.1558610847428629,0.1895833333333333,-0.0720915931652499,0.2785467128027681,0.350387175266,0.3685121107266436,0.3788566897347174,0.2790477220299884,False,False,False
ACH-000227,0.2093425605536332,repair-high / removal-low,,,,,0.0262367812189,0.6937716262975778,0.243584563442,0.1557093425605536,0.6937716262975778,0.1557093425605536,False,False,False
ACH-000108,0.2029916378316032,repair-low / removal-low,0.947566707731195,0.29375,0.1583634088063645,0.20625,-0.1419765456939999,0.0761245674740484,0.442468834374,0.5640138408304498,0.1849372837370242,0.3851319204152249,False,False,False
ACH-000836,0.2009587658592849,repair-low / removal-low,0.915973888703829,0.10625,0.166090835600618,0.25625,-0.08567337918835,0.2214532871972318,0.41843715791,0.4948096885813148,0.1638516435986159,0.3755298442906574,False,False,False
ACH-000313,0.2008037773933102,repair-low / removal-low,0.9328492085946096,0.1958333333333333,0.1825255635610134,0.4104166666666666,-0.14796598558,0.0622837370242214,0.4304795315185,0.5155709342560554,0.1290585351787773,0.462993800461361,False,False,False
ACH-001075,0.1992178489042675,repair-low / removal-low,0.9320910809463664,0.1895833333333333,0.204634321828571,0.61875,-0.0462996100284,0.3754325259515571,0.2590035593699999,0.1833910034602076,0.2825079296424452,0.4010705017301038,False,False,True
